USER	Operation	Date/time
марина	1+1	сб 2017.11.18 и время 01:27:10 ДП GMT+03:00
марина	2.0+1	сб 2017.11.18 и время 01:27:12 ДП GMT+03:00
марина	3.0+1	сб 2017.11.18 и время 01:27:14 ДП GMT+03:00
марина	4.0+1	сб 2017.11.18 и время 01:27:16 ДП GMT+03:00
марина	5.0+1	сб 2017.11.18 и время 01:27:17 ДП GMT+03:00
марина	6.0+1	сб 2017.11.18 и время 01:27:19 ДП GMT+03:00
марина	7.0+1	сб 2017.11.18 и время 01:27:21 ДП GMT+03:00
марина	8.0+1	сб 2017.11.18 и время 01:27:23 ДП GMT+03:00
марина	9.0+1	сб 2017.11.18 и время 01:27:25 ДП GMT+03:00
марина	10.0+1	сб 2017.11.18 и время 01:27:26 ДП GMT+03:00
